2023-07-30 20:45:11,5.60%,67.10°C
2023-07-30 20:45:12,7.10%,67.04°C
2023-07-30 20:45:13,4.20%,66.98°C
2023-07-30 20:45:14,25.60%,67.15°C
2023-07-30 20:45:15,28.90%,68.05°C
2023-07-30 20:45:16,17.40%,71.00°C
2023-07-30 20:45:18,14.80%,71.21°C
2023-07-30 20:45:19,25.20%,71.51°C
2023-07-30 20:45:20,23.40%,72.16°C
2023-07-30 20:45:21,9.90%,71.91°C
2023-07-30 20:45:22,10.20%,71.68°C
2023-07-30 20:45:23,4.10%,71.64°C
2023-07-30 20:45:25,0.00%,71.55°C
2023-07-30 20:45:26,4.00%,71.34°C
2023-07-30 20:45:27,3.40%,71.22°C
2023-07-30 20:45:28,5.80%,71.10°C
2023-07-30 20:45:29,2.40%,71.03°C
2023-07-30 20:45:30,0.80%,70.92°C
2023-07-30 20:45:31,2.20%,70.83°C
2023-07-30 20:45:33,20.80%,70.72°C
2023-07-30 20:45:34,0.00%,70.65°C
2023-07-30 20:45:35,11.10%,70.60°C
2023-07-30 20:45:36,8.80%,70.61°C
2023-07-30 20:45:37,1.70%,70.55°C
2023-07-30 20:45:38,4.70%,70.50°C
2023-07-30 20:45:40,1.60%,70.44°C
2023-07-30 20:45:41,1.60%,70.25°C
2023-07-30 20:45:42,3.30%,70.07°C
2023-07-30 20:45:43,0.80%,69.97°C
2023-07-30 20:45:44,4.10%,69.87°C
2023-07-30 20:45:45,24.80%,69.77°C
2023-07-30 20:45:46,9.00%,69.71°C
2023-07-30 20:45:48,0.80%,69.62°C
2023-07-30 20:45:49,0.80%,69.40°C
2023-07-30 20:45:50,1.60%,69.29°C
2023-07-30 20:45:51,0.80%,69.17°C
2023-07-30 20:45:52,0.80%,68.97°C
2023-07-30 20:45:53,1.00%,68.86°C
2023-07-30 20:45:55,5.60%,68.75°C
2023-07-30 20:45:56,1.60%,68.55°C
2023-07-30 20:45:57,0.00%,68.43°C
2023-07-30 20:45:58,0.00%,68.31°C
2023-07-30 20:45:59,2.40%,68.19°C
2023-07-30 20:46:00,1.60%,68.07°C
2023-07-30 20:46:01,0.00%,67.96°C
2023-07-30 20:46:03,0.00%,67.64°C
2023-07-30 20:46:04,0.00%,67.52°C
2023-07-30 20:46:05,1.70%,67.39°C
2023-07-30 20:46:06,0.80%,67.28°C
2023-07-30 20:46:07,0.00%,67.17°C
2023-07-30 20:46:08,0.00%,67.06°C
2023-07-30 20:46:10,0.80%,66.95°C
2023-07-30 20:46:11,0.00%,66.72°C
2023-07-30 20:46:12,0.00%,66.53°C
2023-07-30 20:46:13,0.80%,66.46°C
2023-07-30 20:46:14,0.80%,66.35°C
2023-07-30 20:46:15,3.10%,66.30°C
2023-07-30 20:46:16,3.90%,66.21°C
2023-07-30 20:46:18,0.80%,66.01°C
2023-07-30 20:46:19,0.00%,65.91°C
2023-07-30 20:46:20,4.10%,65.80°C
2023-07-30 20:46:21,2.40%,65.71°C
2023-07-30 20:46:22,0.00%,65.54°C
2023-07-30 20:46:23,1.60%,65.44°C
2023-07-30 20:46:25,0.00%,65.34°C
2023-07-30 20:46:26,1.70%,65.13°C
2023-07-30 20:46:27,0.00%,65.02°C
2023-07-30 20:46:28,0.00%,64.92°C
2023-07-30 20:46:29,0.80%,64.81°C
2023-07-30 20:46:30,0.00%,64.71°C
2023-07-30 20:46:32,1.60%,64.62°C
2023-07-30 20:46:33,0.00%,64.36°C
2023-07-30 20:46:34,0.00%,64.26°C
2023-07-30 20:46:35,0.80%,64.17°C
2023-07-30 20:46:36,3.20%,64.07°C
2023-07-30 20:46:37,20.90%,63.98°C
2023-07-30 20:46:38,3.10%,63.94°C
2023-07-30 20:46:40,3.20%,63.86°C
2023-07-30 20:46:41,1.60%,63.70°C
2023-07-30 20:46:42,0.80%,63.55°C
2023-07-30 20:46:43,1.60%,63.46°C
2023-07-30 20:46:44,0.80%,63.39°C
2023-07-30 20:46:45,0.80%,63.33°C
2023-07-30 20:46:46,4.00%,63.26°C
2023-07-30 20:46:48,0.80%,63.13°C
2023-07-30 20:46:49,0.00%,63.05°C
2023-07-30 20:46:50,0.80%,62.97°C
2023-07-30 20:46:51,1.60%,62.89°C
2023-07-30 20:46:52,0.00%,62.75°C
2023-07-30 20:46:53,2.40%,62.68°C
2023-07-30 20:46:55,0.00%,62.61°C
2023-07-30 20:46:56,1.60%,62.50°C
2023-07-30 20:46:57,0.00%,62.43°C
2023-07-30 20:46:58,0.00%,62.37°C
2023-07-30 20:46:59,0.80%,62.30°C
2023-07-30 20:47:00,0.80%,62.22°C
2023-07-30 20:47:01,0.00%,62.15°C
2023-07-30 20:47:03,0.00%,61.94°C
2023-07-30 20:47:04,0.80%,61.86°C
2023-07-30 20:47:05,0.00%,61.78°C
2023-07-30 20:47:06,0.00%,61.70°C
2023-07-30 20:47:07,0.00%,61.64°C
2023-07-30 20:47:08,3.10%,61.57°C
2023-07-30 20:47:10,0.00%,61.50°C
2023-07-30 20:47:11,0.80%,61.36°C
2023-07-30 20:47:12,0.80%,61.24°C
2023-07-30 20:47:13,0.80%,61.18°C
2023-07-30 20:47:14,6.30%,61.12°C
2023-07-30 20:47:15,1.70%,61.10°C
2023-07-30 20:47:17,2.40%,61.06°C
2023-07-30 20:47:18,0.00%,61.00°C
2023-07-30 20:47:19,0.80%,60.95°C
2023-07-30 20:47:20,0.80%,60.89°C
2023-07-30 20:47:21,0.00%,60.88°C
2023-07-30 20:47:22,0.80%,60.79°C
2023-07-30 20:47:23,1.60%,60.73°C
2023-07-30 20:47:25,1.60%,60.69°C
2023-07-30 20:47:26,0.80%,60.59°C
2023-07-30 20:47:27,1.60%,60.54°C
2023-07-30 20:47:28,0.00%,60.50°C
2023-07-30 20:47:29,1.60%,60.45°C
2023-07-30 20:47:30,0.80%,60.41°C
2023-07-30 20:47:31,0.80%,60.38°C
2023-07-30 20:47:33,0.80%,60.24°C
2023-07-30 20:47:34,0.00%,60.20°C
2023-07-30 20:47:35,4.10%,60.23°C
2023-07-30 20:47:36,0.00%,60.20°C
2023-07-30 20:47:37,1.60%,60.16°C
2023-07-30 20:47:38,0.80%,60.14°C
2023-07-30 20:47:40,4.10%,60.10°C
2023-07-30 20:47:41,1.60%,60.03°C
2023-07-30 20:47:42,1.60%,59.98°C
2023-07-30 20:47:43,0.80%,59.93°C
2023-07-30 20:47:44,20.50%,59.89°C
2023-07-30 20:47:45,1.70%,59.91°C
2023-07-30 20:47:47,4.20%,59.89°C
2023-07-30 20:47:48,0.80%,59.82°C
2023-07-30 20:47:49,0.80%,59.78°C
2023-07-30 20:47:50,0.80%,59.73°C
2023-07-30 20:47:51,0.00%,59.68°C
2023-07-30 20:47:52,0.80%,59.62°C
2023-07-30 20:47:53,3.10%,59.59°C
2023-07-30 20:47:55,0.80%,59.55°C
2023-07-30 20:47:56,0.80%,59.47°C
2023-07-30 20:47:57,1.60%,59.45°C
2023-07-30 20:47:58,0.80%,59.40°C
2023-07-30 20:47:59,1.60%,59.36°C
2023-07-30 20:48:00,0.80%,59.31°C
2023-07-30 20:48:02,0.80%,59.27°C
2023-07-30 20:48:03,0.80%,59.13°C
2023-07-30 20:48:04,0.80%,59.07°C
2023-07-30 20:48:05,0.00%,59.02°C
2023-07-30 20:48:06,0.00%,58.98°C
2023-07-30 20:48:07,0.00%,58.94°C
2023-07-30 20:48:08,4.00%,58.90°C
2023-07-30 20:48:10,0.80%,58.87°C
2023-07-30 20:48:11,0.80%,58.79°C
2023-07-30 20:48:12,0.80%,58.70°C
2023-07-30 20:48:13,1.60%,58.66°C
2023-07-30 20:48:14,1.60%,58.61°C
2023-07-30 20:48:15,0.80%,58.65°C
2023-07-30 20:48:17,4.70%,58.62°C
2023-07-30 20:48:18,0.00%,58.62°C
2023-07-30 20:48:19,1.60%,58.59°C
2023-07-30 20:48:20,0.00%,58.55°C
2023-07-30 20:48:21,0.00%,58.51°C
2023-07-30 20:48:22,1.60%,58.54°C
2023-07-30 20:48:23,0.00%,58.50°C
2023-07-30 20:48:25,1.60%,58.43°C
2023-07-30 20:48:26,0.00%,58.39°C
2023-07-30 20:48:27,0.80%,58.36°C
2023-07-30 20:48:28,0.00%,58.33°C
2023-07-30 20:48:29,87.10%,58.30°C
2023-07-30 20:48:30,7.60%,61.59°C
2023-07-30 20:48:32,10.40%,65.77°C
2023-07-30 20:48:33,0.80%,68.62°C
2023-07-30 20:48:34,0.80%,68.13°C
2023-07-30 20:48:35,0.00%,67.65°C
2023-07-30 20:48:36,3.80%,67.45°C
2023-07-30 20:48:37,1.60%,67.24°C
2023-07-30 20:48:39,0.80%,67.04°C
2023-07-30 20:48:40,0.00%,66.62°C
2023-07-30 20:48:41,0.00%,66.42°C
2023-07-30 20:48:42,0.80%,66.22°C
2023-07-30 20:48:43,0.80%,66.02°C
2023-07-30 20:48:44,3.10%,65.83°C
2023-07-30 20:48:46,0.00%,65.74°C
2023-07-30 20:48:47,0.00%,65.43°C
2023-07-30 20:48:48,0.00%,65.26°C
2023-07-30 20:48:49,0.00%,65.09°C
2023-07-30 20:48:50,0.00%,64.92°C
2023-07-30 20:53:35,43.70%,-127.00°C
2023-07-30 20:53:36,26.30%,-127.00°C
2023-07-30 20:53:38,1.50%,-127.00°C
2023-07-30 20:53:39,5.60%,45.88°C
2023-07-30 20:53:40,1.50%,45.84°C
2023-07-30 20:53:41,1.60%,45.90°C
2023-07-30 20:53:42,0.80%,45.88°C
2023-07-30 20:53:43,0.80%,45.86°C
2023-07-30 20:53:45,0.00%,45.84°C
2023-07-30 20:53:46,3.90%,45.83°C
2023-07-30 20:53:47,0.00%,46.15°C
2023-07-30 20:53:48,1.60%,46.15°C
2023-07-30 20:53:49,0.00%,46.16°C
2023-07-30 20:53:51,1.50%,46.17°C
2023-07-30 20:53:52,1.50%,46.18°C
2023-07-30 20:53:53,12.00%,46.19°C
2023-07-30 20:53:54,3.80%,46.19°C
2023-07-30 20:53:56,1.70%,46.19°C
2023-07-30 20:53:57,6.90%,46.20°C
2023-07-30 20:53:58,10.20%,46.20°C
2023-07-30 20:53:59,3.90%,46.23°C
2023-07-30 20:54:01,2.30%,46.24°C
2023-07-30 20:54:02,1.70%,46.26°C
2023-07-30 20:54:03,4.90%,46.28°C
2023-07-30 20:54:04,0.80%,46.30°C
2023-07-30 20:54:06,0.80%,46.31°C
2023-07-30 20:54:07,0.80%,46.40°C
2023-07-30 20:54:08,0.80%,46.41°C
2023-07-30 20:54:09,0.00%,46.41°C
2023-07-30 20:54:11,1.60%,46.43°C
2023-07-30 20:54:12,0.00%,46.45°C
2023-07-30 20:54:13,0.00%,46.47°C
2023-07-30 20:54:14,0.80%,46.49°C
2023-07-30 20:54:16,0.80%,46.51°C
2023-07-30 20:54:17,2.20%,46.62°C
2023-07-30 20:54:18,0.00%,46.63°C
2023-07-30 20:54:19,0.00%,46.65°C
2023-07-30 20:54:20,3.80%,46.68°C
2023-07-30 20:54:22,4.10%,46.72°C
2023-07-30 20:54:23,0.80%,46.75°C
2023-07-30 20:54:24,0.80%,46.77°C
2023-07-30 20:59:10,73.40%,-127.00°C
2023-07-30 20:59:11,24.40%,-127.00°C
2023-07-30 20:59:12,0.80%,-127.00°C
2023-07-30 20:59:13,3.30%,44.88°C
2023-07-30 20:59:14,0.00%,44.82°C
2023-07-30 20:59:15,0.80%,44.77°C
2023-07-30 20:59:16,0.80%,44.72°C
2023-07-30 20:59:18,1.70%,44.68°C
2023-07-30 20:59:19,0.00%,44.66°C
2023-07-30 20:59:20,13.00%,44.62°C
2023-07-30 20:59:21,1.70%,44.60°C
2023-07-30 20:59:23,1.60%,44.59°C
2023-07-30 20:59:24,2.30%,44.58°C
2023-07-30 20:59:25,0.80%,44.57°C
2023-07-30 20:59:26,0.70%,44.55°C
2023-07-30 20:59:27,8.30%,44.54°C
2023-07-30 20:59:29,8.30%,44.52°C
2023-07-30 20:59:30,4.70%,44.49°C
2023-07-30 20:59:31,17.60%,44.48°C
2023-07-30 20:59:32,1.60%,44.49°C
2023-07-30 20:59:34,0.80%,44.48°C
2023-07-30 20:59:35,1.50%,44.48°C
2023-07-30 20:59:36,0.80%,44.48°C
2023-07-30 20:59:37,2.30%,44.46°C
2023-07-30 20:59:39,1.50%,44.47°C
2023-07-30 20:59:40,0.80%,44.47°C
2023-07-30 20:59:41,5.50%,44.66°C
2023-07-30 20:59:42,0.00%,44.67°C
2023-07-30 20:59:44,0.80%,44.68°C
2023-07-30 20:59:45,0.80%,44.68°C
2023-07-30 20:59:46,2.30%,44.70°C
2023-07-30 20:59:47,2.30%,44.71°C
2023-07-30 20:59:49,3.00%,44.72°C
2023-07-30 20:59:50,0.80%,44.73°C
2023-07-30 20:59:51,2.50%,44.80°C
2023-07-30 20:59:52,0.00%,44.81°C
2023-07-30 20:59:54,0.80%,44.82°C
2023-07-30 20:59:55,1.50%,44.84°C
2023-07-30 20:59:56,1.50%,44.87°C
2023-07-30 20:59:57,0.80%,44.88°C
2023-07-30 20:59:58,0.00%,44.89°C
2023-07-30 21:04:44,58.40%,-127.00°C
2023-07-30 21:04:45,20.70%,-127.00°C
2023-07-30 21:04:46,0.00%,-127.00°C
2023-07-30 21:04:47,1.50%,43.56°C
2023-07-30 21:04:48,0.00%,43.51°C
2023-07-30 21:04:50,0.00%,43.47°C
2023-07-30 21:04:51,0.80%,43.44°C
2023-07-30 21:04:52,0.80%,43.41°C
2023-07-30 21:04:53,0.00%,43.39°C
2023-07-30 21:04:54,1.50%,43.38°C
2023-07-30 21:04:56,0.80%,43.38°C
2023-07-30 21:04:57,3.00%,43.36°C
2023-07-30 21:04:58,1.60%,43.36°C
2023-07-30 21:04:59,1.50%,43.34°C
2023-07-30 21:05:00,1.60%,43.33°C
2023-07-30 21:05:02,0.70%,43.32°C
2023-07-30 21:05:03,3.70%,43.30°C
2023-07-30 21:05:04,0.00%,43.29°C
2023-07-30 21:05:05,3.80%,43.25°C
2023-07-30 21:05:07,0.80%,43.25°C
2023-07-30 21:05:08,3.10%,43.24°C
2023-07-30 21:05:09,3.80%,43.23°C
2023-07-30 21:05:10,0.00%,43.23°C
2023-07-30 21:05:12,34.70%,43.24°C
2023-07-30 21:05:13,0.80%,43.27°C
2023-07-30 21:05:14,0.80%,43.28°C
2023-07-30 21:05:15,2.40%,43.47°C
2023-07-30 21:05:17,0.80%,43.47°C
2023-07-30 21:05:18,0.80%,43.49°C
2023-07-30 21:05:19,0.80%,43.50°C
2023-07-30 21:05:20,4.50%,43.54°C
2023-07-30 21:05:22,0.80%,43.55°C
2023-07-30 21:05:23,0.80%,43.57°C
2023-07-30 21:05:24,10.20%,43.59°C
2023-07-30 21:05:25,3.10%,43.86°C
2023-07-30 21:05:27,7.40%,43.88°C
2023-07-30 21:05:28,1.60%,43.90°C
2023-07-30 21:05:29,1.50%,43.93°C
2023-07-30 21:05:30,5.60%,43.98°C
2023-07-30 21:05:32,20.10%,44.01°C
2023-07-30 21:05:33,0.00%,44.05°C
2023-07-30 21:05:34,1.60%,44.08°C
2023-07-30 21:05:35,9.20%,44.29°C
2023-07-30 21:10:21,0.00%,-127.00°C
2023-07-30 21:10:22,23.00%,-127.00°C
2023-07-30 21:10:23,0.80%,-127.00°C
2023-07-30 21:10:25,2.50%,41.22°C
2023-07-30 21:10:26,2.30%,41.20°C
2023-07-30 21:10:27,2.40%,41.19°C
2023-07-30 21:10:28,0.80%,41.19°C
2023-07-30 21:10:29,0.00%,41.19°C
2023-07-30 21:10:30,0.00%,41.20°C
2023-07-30 21:10:32,0.80%,41.21°C
2023-07-30 21:10:33,0.80%,41.31°C
2023-07-30 21:10:34,0.80%,41.32°C
2023-07-30 21:10:35,0.00%,41.34°C
2023-07-30 21:10:37,10.10%,41.37°C
2023-07-30 21:10:38,12.40%,41.43°C
2023-07-30 21:10:39,0.00%,41.46°C
2023-07-30 21:10:40,4.00%,41.48°C
2023-07-30 21:10:42,0.80%,41.50°C
2023-07-30 21:10:43,4.80%,41.76°C
2023-07-30 21:10:44,0.80%,41.78°C
2023-07-30 21:10:45,0.00%,41.80°C
2023-07-30 21:10:46,2.40%,41.82°C
2023-07-30 21:10:48,5.60%,41.86°C
2023-07-30 21:10:49,0.80%,41.89°C
2023-07-30 21:10:50,9.70%,41.93°C
2023-07-30 21:10:51,1.60%,41.97°C
2023-07-30 21:10:53,1.70%,42.26°C
2023-07-30 21:10:54,0.80%,42.29°C
2023-07-30 21:10:55,1.60%,42.32°C
2023-07-30 21:10:56,0.80%,42.36°C
2023-07-30 21:10:58,1.60%,42.43°C
2023-07-30 21:10:59,0.00%,42.47°C
2023-07-30 21:11:00,1.50%,42.50°C
2023-07-30 21:11:01,2.50%,42.54°C
2023-07-30 21:11:03,2.50%,42.58°C
2023-07-30 21:11:04,0.00%,42.80°C
2023-07-30 21:11:05,19.50%,42.84°C
2023-07-30 21:11:06,11.50%,42.92°C
2023-07-30 21:11:08,2.40%,42.98°C
2023-07-30 21:11:09,0.80%,43.10°C
2023-07-30 21:11:10,1.60%,43.15°C
2023-07-30 21:11:11,4.60%,43.20°C
2023-07-30 21:15:57,54.00%,-127.00°C
2023-07-30 21:15:58,20.60%,-127.00°C
2023-07-30 21:15:59,0.00%,-127.00°C
2023-07-30 21:16:00,0.80%,40.86°C
2023-07-30 21:16:02,0.00%,40.83°C
2023-07-30 21:16:03,0.00%,40.81°C
2023-07-30 21:16:04,1.60%,40.80°C
2023-07-30 21:16:05,0.00%,40.80°C
2023-07-30 21:16:06,0.00%,40.81°C
2023-07-30 21:16:08,0.00%,40.83°C
2023-07-30 21:16:09,0.00%,40.89°C
2023-07-30 21:16:10,3.30%,40.90°C
2023-07-30 21:16:11,0.00%,40.91°C
2023-07-30 21:16:12,0.80%,40.93°C
2023-07-30 21:16:14,4.10%,40.96°C
2023-07-30 21:16:15,0.00%,40.97°C
2023-07-30 21:16:16,0.00%,40.97°C
2023-07-30 21:16:17,0.80%,40.98°C
2023-07-30 21:16:19,6.70%,41.11°C
2023-07-30 21:16:20,9.80%,41.12°C
2023-07-30 21:16:21,1.60%,41.14°C
2023-07-30 21:16:22,34.60%,41.16°C
2023-07-30 21:16:24,10.20%,41.24°C
2023-07-30 21:16:25,0.00%,41.27°C
2023-07-30 21:16:26,8.30%,41.30°C
2023-07-30 21:16:27,5.50%,41.34°C
2023-07-30 21:16:29,4.10%,41.62°C
2023-07-30 21:16:30,2.40%,41.66°C
2023-07-30 21:16:31,0.00%,41.70°C
2023-07-30 21:16:32,0.00%,41.73°C
2023-07-30 21:16:34,0.00%,41.79°C
2023-07-30 21:16:35,1.60%,41.82°C
2023-07-30 21:16:36,6.40%,41.85°C
2023-07-30 21:16:37,0.00%,41.88°C
2023-07-30 21:16:38,0.00%,42.12°C
2023-07-30 21:16:40,9.70%,42.16°C
2023-07-30 21:16:41,0.00%,42.20°C
2023-07-30 21:16:42,0.80%,42.24°C
2023-07-30 21:16:43,3.10%,42.27°C
2023-07-30 21:16:45,0.80%,42.36°C
2023-07-30 21:16:46,1.50%,42.40°C
2023-07-30 21:21:31,88.90%,-127.00°C
2023-07-30 21:21:32,45.50%,-127.00°C
2023-07-30 21:21:34,0.00%,-127.00°C
2023-07-30 21:21:35,0.00%,40.95°C
2023-07-30 21:21:36,0.00%,41.03°C
2023-07-30 21:21:37,13.70%,41.16°C
2023-07-30 21:21:38,4.10%,41.16°C
2023-07-30 21:21:39,0.00%,41.14°C
2023-07-30 21:21:41,3.10%,41.14°C
2023-07-30 21:21:42,0.00%,41.12°C
2023-07-30 21:21:43,0.00%,41.71°C
2023-07-30 21:21:44,0.80%,41.71°C
2023-07-30 21:21:45,0.80%,41.71°C
2023-07-30 21:21:47,0.00%,41.70°C
2023-07-30 21:21:48,0.80%,41.71°C
2023-07-30 21:21:49,14.90%,41.70°C
2023-07-30 21:21:50,0.00%,41.70°C
2023-07-30 21:21:52,0.00%,41.70°C
2023-07-30 21:21:53,3.10%,41.67°C
2023-07-30 21:21:54,0.00%,41.68°C
2023-07-30 21:21:55,0.00%,41.68°C
2023-07-30 21:21:57,0.80%,41.68°C
2023-07-30 21:21:58,2.30%,41.70°C
2023-07-30 21:21:59,0.00%,41.72°C
2023-07-30 21:22:00,5.80%,41.74°C
2023-07-30 21:22:02,21.40%,41.75°C
2023-07-30 21:22:03,0.00%,41.94°C
2023-07-30 21:22:04,0.80%,41.97°C
2023-07-30 21:22:05,1.60%,42.00°C
2023-07-30 21:22:07,10.70%,42.02°C
2023-07-30 21:22:08,0.00%,42.08°C
2023-07-30 21:22:09,0.80%,42.11°C
2023-07-30 21:22:10,1.70%,42.14°C
2023-07-30 21:22:11,0.80%,42.16°C
2023-07-30 21:22:13,0.00%,42.19°C
2023-07-30 21:22:14,2.30%,42.31°C
2023-07-30 21:22:15,0.80%,42.34°C
2023-07-30 21:22:16,0.80%,42.36°C
2023-07-30 21:22:18,4.00%,42.39°C
2023-07-30 21:22:19,0.80%,42.46°C
2023-07-30 21:22:20,3.90%,42.49°C
2023-07-30 21:27:06,54.10%,-127.00°C
2023-07-30 21:27:07,23.40%,-127.00°C
2023-07-30 21:27:08,5.30%,-127.00°C
2023-07-30 21:27:09,1.60%,41.63°C
2023-07-30 21:27:10,0.00%,41.59°C
2023-07-30 21:27:11,0.80%,41.55°C
2023-07-30 21:27:12,0.00%,41.52°C
2023-07-30 21:27:14,3.10%,41.47°C
2023-07-30 21:27:15,0.00%,41.45°C
2023-07-30 21:27:16,2.50%,41.40°C
2023-07-30 21:27:17,12.20%,41.40°C
2023-07-30 21:27:18,2.40%,41.38°C
2023-07-30 21:27:20,3.80%,41.37°C
2023-07-30 21:27:21,1.60%,41.36°C
2023-07-30 21:27:22,3.30%,41.34°C
2023-07-30 21:27:23,4.50%,41.33°C
2023-07-30 21:27:25,1.50%,41.32°C
2023-07-30 21:27:26,13.60%,41.31°C
2023-07-30 21:27:27,4.00%,41.41°C
2023-07-30 21:27:28,0.00%,41.42°C
2023-07-30 21:27:30,3.80%,41.42°C
2023-07-30 21:27:31,1.50%,41.43°C
2023-07-30 21:27:32,0.00%,41.43°C
2023-07-30 21:27:33,3.20%,41.44°C
2023-07-30 21:27:35,3.80%,41.46°C
2023-07-30 21:27:36,1.50%,41.47°C
2023-07-30 21:27:37,0.00%,41.60°C
2023-07-30 21:27:38,0.80%,41.62°C
2023-07-30 21:27:40,0.80%,41.64°C
2023-07-30 21:27:41,0.80%,41.65°C
2023-07-30 21:27:42,1.50%,41.69°C
2023-07-30 21:27:43,3.00%,41.70°C
2023-07-30 21:27:44,2.30%,41.72°C
2023-07-30 21:27:46,0.80%,41.73°C
2023-07-30 21:27:47,4.00%,41.75°C
2023-07-30 21:27:48,5.00%,41.87°C
2023-07-30 21:27:49,0.80%,41.89°C
2023-07-30 21:27:51,1.50%,41.91°C
2023-07-30 21:27:52,3.20%,41.93°C
2023-07-30 21:27:53,0.80%,41.99°C
2023-07-30 21:27:54,0.00%,42.01°C
2023-07-30 21:27:56,8.20%,42.04°C
2023-07-30 21:32:41,46.90%,-127.00°C
2023-07-30 21:32:42,24.80%,-127.00°C
2023-07-30 21:32:43,9.00%,-127.00°C
2023-07-30 21:32:44,4.90%,42.74°C
2023-07-30 21:32:46,0.00%,42.64°C
2023-07-30 21:32:47,0.80%,42.54°C
2023-07-30 21:32:48,0.80%,42.45°C
2023-07-30 21:32:49,0.80%,42.37°C
2023-07-30 21:32:50,0.00%,42.29°C
2023-07-30 21:32:51,8.90%,42.14°C
2023-07-30 21:32:53,0.80%,42.08°C
2023-07-30 21:32:54,7.30%,42.02°C
2023-07-30 21:32:55,0.00%,41.96°C
2023-07-30 21:32:56,0.00%,41.86°C
2023-07-30 21:32:58,1.50%,41.80°C
2023-07-30 21:32:59,2.40%,41.76°C
2023-07-30 21:33:00,0.80%,41.72°C
2023-07-30 21:33:01,1.70%,41.66°C
2023-07-30 21:33:03,15.50%,41.64°C
2023-07-30 21:33:04,4.90%,41.62°C
2023-07-30 21:33:05,2.50%,41.60°C
2023-07-30 21:33:06,1.60%,41.58°C
2023-07-30 21:33:08,1.60%,41.54°C
2023-07-30 21:33:09,5.10%,41.53°C
2023-07-30 21:33:10,2.30%,41.51°C
2023-07-30 21:33:11,3.10%,41.50°C
2023-07-30 21:33:13,2.40%,41.49°C
2023-07-30 21:33:14,7.50%,41.49°C
2023-07-30 21:33:15,0.00%,41.50°C
2023-07-30 21:33:16,0.80%,41.51°C
2023-07-30 21:33:17,0.00%,41.61°C
2023-07-30 21:33:19,1.60%,41.62°C
2023-07-30 21:33:20,15.60%,41.66°C
2023-07-30 21:33:21,0.00%,41.70°C
2023-07-30 21:33:22,0.00%,41.75°C
2023-07-30 21:33:24,9.30%,41.79°C
2023-07-30 21:33:25,13.80%,41.84°C
2023-07-30 21:33:26,22.00%,41.88°C
2023-07-30 21:33:27,15.40%,42.37°C
2023-07-30 21:33:29,36.70%,42.42°C
2023-07-30 21:33:30,24.00%,42.46°C
2023-07-30 21:33:31,1.60%,42.52°C
2023-07-30 21:33:32,2.50%,42.59°C
2023-07-30 21:38:18,62.20%,-127.00°C
2023-07-30 21:38:19,24.10%,-127.00°C
2023-07-30 21:38:20,0.80%,-127.00°C
2023-07-30 21:38:21,0.00%,41.57°C
2023-07-30 21:38:22,2.50%,41.52°C
2023-07-30 21:38:23,0.00%,41.48°C
2023-07-30 21:38:24,15.90%,41.44°C
2023-07-30 21:38:26,1.60%,41.46°C
2023-07-30 21:38:27,18.30%,43.40°C
2023-07-30 21:38:28,2.50%,45.03°C
2023-07-30 21:38:29,2.40%,44.93°C
2023-07-30 21:38:30,1.60%,44.84°C
2023-07-30 21:38:32,1.60%,44.75°C
2023-07-30 21:38:33,0.00%,44.68°C
2023-07-30 21:38:34,1.70%,44.52°C
2023-07-30 21:38:35,0.00%,44.45°C
2023-07-30 21:38:37,11.10%,44.37°C
2023-07-30 21:38:38,1.60%,44.29°C
2023-07-30 21:38:39,3.10%,44.10°C
2023-07-30 21:38:40,1.70%,44.03°C
2023-07-30 21:38:42,0.00%,43.96°C
2023-07-30 21:38:43,1.50%,43.90°C
2023-07-30 21:38:44,5.60%,43.80°C
2023-07-30 21:38:45,0.00%,43.76°C
2023-07-30 21:38:47,0.80%,43.71°C
2023-07-30 21:38:48,0.80%,43.66°C
2023-07-30 21:38:49,1.50%,43.54°C
2023-07-30 21:38:50,0.00%,43.50°C
2023-07-30 21:38:52,1.50%,43.46°C
2023-07-30 21:38:53,0.80%,43.44°C
2023-07-30 21:38:54,0.00%,43.38°C
2023-07-30 21:38:55,3.00%,43.36°C
2023-07-30 21:38:56,0.80%,43.34°C
2023-07-30 21:38:58,1.60%,43.32°C
2023-07-30 21:38:59,0.00%,43.26°C
2023-07-30 21:39:00,4.90%,43.22°C
2023-07-30 21:39:01,0.00%,43.21°C
2023-07-30 21:39:03,1.70%,43.20°C
2023-07-30 21:39:04,1.70%,43.19°C
2023-07-30 21:39:05,5.90%,43.17°C
2023-07-30 21:39:06,0.80%,43.17°C
2023-07-30 21:39:08,1.50%,43.16°C
2023-07-30 21:39:09,1.50%,43.12°C
2023-07-30 21:43:54,47.70%,-127.00°C
2023-07-30 21:43:55,30.90%,-127.00°C
2023-07-30 21:43:57,0.00%,-127.00°C
2023-07-30 21:43:58,0.80%,41.55°C
2023-07-30 21:43:59,0.00%,41.48°C
2023-07-30 21:44:00,1.50%,41.41°C
2023-07-30 21:44:01,0.00%,41.35°C
2023-07-30 21:44:02,1.50%,41.30°C
2023-07-30 21:44:04,0.00%,41.25°C
2023-07-30 21:44:05,4.70%,41.16°C
2023-07-30 21:44:06,1.60%,41.12°C
2023-07-30 21:44:07,0.80%,41.08°C
2023-07-30 21:44:09,2.40%,41.05°C
2023-07-30 21:44:10,0.00%,40.99°C
